image,label
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054409345_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054409345_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054409458_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054409458_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054409571_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054409571_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054409684_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054409684_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054409797_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054409797_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054409910_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054409910_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410023_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410023_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410136_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410136_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410249_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410249_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410362_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410362_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410475_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410475_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410588_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410588_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410701_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410701_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410814_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410814_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054410927_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054410927_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411040_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411040_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411153_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411153_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411266_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411266_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411379_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411379_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411492_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411492_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411605_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411605_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411718_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411718_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411831_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411831_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054411944_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054411944_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412057_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412057_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412170_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412170_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412283_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412283_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412396_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412396_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412509_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412509_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412622_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412622_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412735_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412735_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412848_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412848_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054412961_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054412961_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413074_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413074_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413187_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413187_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413300_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413300_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413413_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413413_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413526_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413526_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413639_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413639_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413752_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413752_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413865_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413865_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054413978_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054413978_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414091_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414091_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414204_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414204_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414317_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414317_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414430_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414430_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414543_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414543_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414656_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414656_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414769_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414769_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414882_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414882_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054414995_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054414995_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415108_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415108_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415221_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415221_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415334_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415334_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415447_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415447_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415560_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415560_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415673_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415673_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415786_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415786_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054415899_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054415899_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416012_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416012_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416125_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416125_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416238_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416238_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416351_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416351_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416464_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416464_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416577_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416577_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416690_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416690_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416803_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416803_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054416916_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054416916_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417029_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417029_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417142_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417142_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417255_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417255_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417368_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417368_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417481_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417481_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417594_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417594_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417707_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417707_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417820_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417820_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054417933_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054417933_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418046_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418046_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418159_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418159_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418272_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418272_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418385_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418385_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418498_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418498_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418611_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418611_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418724_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418724_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418837_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418837_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054418950_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054418950_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419063_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419063_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419176_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419176_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419289_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419289_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419402_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419402_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419515_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419515_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419628_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419628_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419741_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419741_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419854_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419854_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054419967_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054419967_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record003\Camera 6\171206_054420080_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054420080_Camera_6_bin.png
